date,season,home,away,nb_goals_home,nb_goals_away,final_result,odd_home,odd_away,odd_draw,current_season_points_home_team,current_season_points_away_team,current_season_general_ranking_home_team,current_season_general_ranking_away_team,current_season_nb_goals_scored_home_team,current_season_nb_goals_scored_away_team,current_season_nb_goals_conceded_home_team,current_season_nb_goals_conceded_away_team,current_season_goal_difference_home_team,current_season_goal_difference_away_team,current_season_attack_ranking_home_team,current_season_attack_ranking_away_team,current_season_defense_ranking_home_team,current_season_defense_ranking_away_team,current_season_nb_points_home_team_at_home,current_season_nb_points_away_team_away,current_season_home_team_ranking_at_home,current_season_away_team_ranking_away,current_season_nb_goals_scored_home_team_at_home,current_season_nb_goals_scored_away_team_away,current_season_nb_goals_conceded_home_team_at_home,current_season_nb_goals_conceded_away_team_away,abs_recent_nb_points_by_match_home_team,abs_recent_nb_points_by_match_away_team,abs_recent_nb_goals_scored_by_match_home_team,abs_recent_nb_goals_scored_by_match_away_team,abs_recent_nb_goals_conceded_by_match_home_team,abs_recent_nb_goals_conceded_by_match_away_team,abs_recent_goal_difference_home_team,abs_recent_goal_difference_away_team,abs_recent_ranking_home_team,abs_recent_ranking_away_team,abs_hist_nb_points_by_season_home_team,abs_hist_nb_points_by_season_away_team,abs_hist_nb_goals_scored_by_season_home_team,abs_hist_nb_goals_scored_by_season_away_team,abs_hist_nb_goals_conceded_by_season_home_team,abs_hist_nb_goals_conceded_by_season_away_team,abs_hist_ranking_by_season_home_team,abs_hist_ranking_by_season_away_team,rel_recent_nb_points_by_match_home_team,rel_recent_nb_points_by_match_away_team,rel_recent_nb_goals_scored_by_match_home_team,rel_recent_nb_goals_scored_by_match_away_team,rel_recent_nb_goals_conceded_by_match_home_team,rel_recent_nb_goals_conceded_by_match_away_team,rel_recent_goal_difference_home_team,rel_recent_goal_difference_away_team,rel_recent_percentage_victory_home_team,rel_recent_percentage_victory_away_team,strict_rel_recent_nb_points_by_match_home_team,strict_rel_recent_nb_points_by_match_away_team,strict_rel_recent_nb_goals_scored_by_match_home_team,strict_rel_recent_nb_goals_scored_by_match_away_team,strict_rel_recent_nb_goals_conceded_by_match_home_team,strict_rel_recent_nb_goals_conceded_by_match_away_team,strict_rel_recent_goal_difference_home_team,strict_rel_recent_goal_difference_away_team,strict_rel_recent_percentage_victory_home_team,strict_rel_recent_percentage_victory_away_team,hist_nb_seasons_l1_home_team,hist_nb_seasons_l1_away_team,promoted_home_team,promoted_away_team
2024-08-16,2024/2025,Le Havre,PSG,1,4,away,7.2725,1.4175,4.8100000000000005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,10,1.3571428571428572,82.71428571428571,1.5,84.71428571428571,2.2857142857142856,31.071428571428573,0.14285714285714285,1.4285714285714286,0.5,2.0,1.5,2.5,2.5,1.5,-2.0,2.0,0.0,50.0,0.0,3.0,0.0,2.0,2.0,0.0,-2.0,2.0,0.0,100.0,1,14,0,0
2024-08-17,2024/2025,Brest,Marseille,1,5,away,2.91,2.44,3.3674999999999997,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,18,24.142857142857142,62.42857142857143,23.071428571428573,57.142857142857146,27.5,41.07142857142857,7.428571428571429,5.071428571428571,1.4,1.4,1.0,1.6,1.6,1.0,-3.0,3.0,40.0,40.0,0.8,2.0,1.2,2.0,2.0,1.2,-4.0,4.0,20.0,60.0,8,14,0,0
2024-08-17,2024/2025,Reims,Lille,0,2,away,3.3149999999999995,2.1925,3.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,12,32.285714285714285,62.214285714285715,28.642857142857142,52.857142857142854,33.0,38.07142857142857,8.071428571428571,5.714285714285714,2.0,0.8,1.2,0.8,0.8,1.2,2.0,-2.0,60.0,20.0,1.8,1.2,1.0,0.6,0.6,1.0,2.0,-2.0,60.0,40.0,10,14,0,0
2024-08-17,2024/2025,Monaco,Saint-Etienne,1,0,home,1.5025,6.1899999999999995,4.485,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,13,56.285714285714285,45.857142857142854,54.142857142857146,40.142857142857146,36.0,38.0,4.785714285714286,7.142857142857143,2.0,0.8,2.6,1.0,1.0,2.6,8.0,-8.0,60.0,20.0,2.0,0.8,2.0,1.2,1.2,2.0,4.0,-4.0,60.0,20.0,12,12,0,1
2024-08-18,2024/2025,Auxerre,Nice,2,1,home,3.1300000000000003,2.3825000000000003,3.2075,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,17,7.642857142857143,54.714285714285715,8.214285714285714,45.57142857142857,10.714285714285714,42.42857142857143,2.5,8.357142857142858,1.0,1.6,0.8,1.0,1.0,0.8,-1.0,1.0,20.0,40.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.6666666666666667,3.0,-3.0,66.66666666666666,0.0,3,14,1,0
2024-08-18,2024/2025,Angers,Lens,0,1,away,5.4775,1.645,3.8899999999999997,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,15,22.785714285714285,22.142857142857142,21.785714285714285,20.642857142857142,29.214285714285715,19.928571428571427,7.071428571428571,3.9285714285714284,0.4,2.2,1.2,2.2,2.2,1.2,-5.0,5.0,0.0,60.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,2.0,2.0,1.3333333333333333,-2.0,2.0,0.0,66.66666666666666,8,6,1,0
2024-08-18,2024/2025,Montpellier,Strasbourg,1,1,draw,2.0675,3.6875,3.3375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,18,50.42857142857143,21.571428571428573,48.785714285714285,23.214285714285715,48.214285714285715,25.0,10.214285714285714,5.642857142857143,1.0,1.6,1.4,2.0,2.0,1.4,-3.0,3.0,20.0,40.0,2.2,0.4,2.4,1.4,1.4,2.4,5.0,-5.0,60.0,0.0,14,7,0,0
2024-08-18,2024/2025,Toulouse,Nantes,0,0,draw,2.09,3.7675,3.285,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,16,36.357142857142854,35.07142857142857,34.357142857142854,30.0,42.857142857142854,36.5,11.357142857142858,9.357142857142858,0.8,2.0,1.0,1.6,1.6,1.0,-3.0,3.0,20.0,60.0,1.0,1.6,0.6,0.8,0.8,0.6,-1.0,1.0,20.0,40.0,12,11,0,0
2024-08-18,2024/2025,Rennes,Lyon,3,0,home,2.3425,3.0025,3.4699999999999998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,14,54.142857142857146,64.71428571428571,50.57142857142857,65.78571428571429,43.285714285714285,43.57142857142857,7.571428571428571,4.285714285714286,1.8,1.2,2.2,2.0,2.0,2.2,1.0,-1.0,60.0,40.0,1.4,1.4,1.8,1.4,1.4,1.8,2.0,-2.0,40.0,40.0,14,14,0,0
2024-08-23,2024/2025,PSG,Montpellier,6,0,home,1.24,10.8375,6.7975,3,1,2,8,4,1,1,1,3,0,4,10,16,10,-1,-1,-1,-1,-1,-1,-1,-1,3.0,1.0,4.0,1.0,1.0,1.0,3,0,3,8,82.71428571428571,50.42857142857143,84.71428571428571,48.785714285714285,31.071428571428573,48.214285714285715,1.4285714285714286,10.214285714285714,3.0,0.0,4.2,1.0,1.0,4.2,16.0,-16.0,100.0,0.0,3.0,0.0,3.8,0.4,0.4,3.8,17.0,-17.0,100.0,0.0,14,14,0,0
